id,topik,aras,soalan,A,B,C,D,jawapan
AKIDAH-36,AKIDAH,tinggi,Bagaimanakah cara menguatkan iman?,Bermain,Ibadah dan ilmu,Tidur,Makan,B
AKIDAH-37,AKIDAH,tinggi,"Jika seseorang diuji, apakah kaitannya dengan qada’ dan qadar?",Tiada kaitan,Ketentuan Allah,Salah manusia sahaja,Nasib semata-mata,B
AKIDAH-38,AKIDAH,tinggi,Apakah sikap terbaik apabila ditimpa musibah?,Marah,Redha dan sabar,Menyalahkan orang,Putus asa,B
AKIDAH-39,AKIDAH,tinggi,Mengapakah penting beriman kepada kitab?,Untuk hafal,Sebagai panduan hidup,Untuk simpan,Untuk cerita,B
AKIDAH-40,AKIDAH,tinggi,"Jika seseorang tidak percaya rasul, apakah kesannya?",Iman lengkap,Iman terbatal,Lebih baik,Tiada kesan,B
AKIDAH-41,AKIDAH,tinggi,Apakah tanda orang beriman kepada Allah?,Sombong,Taat perintah-Nya,Lalai,Takut manusia,B
AKIDAH-42,AKIDAH,tinggi,Mengapakah iman perlu dijaga?,Supaya terkenal,Mudah terjejas,Supaya kaya,Supaya kuat,B
AKIDAH-43,AKIDAH,tinggi,Apakah kesan syirik dalam kehidupan?,Tenang,Rosak akidah,Bahagia,Berjaya,B
AKIDAH-44,AKIDAH,tinggi,Bagaimanakah cara menjauhi syirik?,Abaikan,Belajar akidah dan tauhid,Ikut orang,Diam,B
AKIDAH-45,AKIDAH,tinggi,Apakah peranan akidah dalam kehidupan Muslim?,Tidak penting,Asas utama kehidupan,Sekadar teori,Untuk peperiksaan,B
AKIDAH-46,AKIDAH,tinggi,Mengapakah iman boleh bertambah dan berkurang?,Tiada sebab,Bergantung kepada amalan,Bergantung kepada umur,Bergantung kepada kawan,B
AKIDAH-47,AKIDAH,tinggi,Apakah kesan meninggalkan ajaran akidah?,Tiada apa,Sesat,Bijak,Kuat,B
AKIDAH-48,AKIDAH,tinggi,Bagaimanakah cara terbaik mempelajari akidah?,Dengar sahaja,Belajar dan faham,Hafal sahaja,Abaikan,B
AKIDAH-49,AKIDAH,tinggi,Apakah hubungan iman dan amal?,Tiada kaitan,Saling berkaitan,Berlawanan,Tidak penting,B
AKIDAH-50,AKIDAH,tinggi,Apakah kesimpulan tentang akidah?,Tidak penting,Asas keimanan,Sekadar ilmu,Hanya teori,B
ALQURAN-01,ALQURAN,sederhana,Mengapakah Al-Quran diturunkan secara berperingkat?,Supaya mudah difahami dan diamalkan,Supaya cepat dihafal,Supaya pendek,Supaya mudah ditulis,A
ALQURAN-02,ALQURAN,sederhana,Apakah kepentingan mempelajari tajwid ketika membaca Al-Quran?,Supaya suara lebih kuat,Supaya bacaan lebih tepat dan betul,Supaya cepat habis,Supaya orang kagum,B
ALQURAN-03,ALQURAN,sederhana,Mengapakah Surah Al-Fatihah wajib dibaca dalam solat?,Kerana surah paling pendek,Kerana rukun solat,Kerana mudah dihafal,Kerana selalu dibaca,B
ALQURAN-04,ALQURAN,sederhana,Apakah pengajaran utama daripada kisah Nabi Yusuf dalam Al-Quran?,Kepentingan kekayaan,Kesabaran dan kejujuran,Keberanian berperang,Kepintaran berniaga,B
ALQURAN-05,ALQURAN,sederhana,Mengapakah kita digalakkan bertadabbur Al-Quran?,Untuk menghafal lebih cepat,Untuk memahami dan menghayati makna,Untuk membaca dengan kuat,Untuk menunjuk-nunjuk,B
ALQURAN-06,ALQURAN,sederhana,Apakah kesan membaca Al-Quran dengan betul dalam kehidupan harian?,Menjadi lebih sombong,Mendapat ketenangan hati,Menjadi terkenal,Mendapat kekayaan,B
ALQURAN-07,ALQURAN,sederhana,Mengapakah Al-Quran diturunkan dalam bahasa Arab?,Bahasa paling lama,Bahasa Nabi Muhammad dan kaumnya,Bahasa paling mudah,Bahasa semua manusia,B
ALQURAN-08,ALQURAN,sederhana,Apakah hikmah surah Makkiyah lebih menekankan akidah?,Supaya cepat hafal,Untuk menguatkan keimanan,Untuk belajar hukum,Untuk belajar sejarah,B
ALQURAN-09,ALQURAN,sederhana,Mengapakah Surah Al-Baqarah digalakkan dibaca di rumah?,Supaya rumah besar,Untuk menghalau syaitan,Untuk menambah rezeki sahaja,Untuk cepat tidur,B
ALQURAN-10,ALQURAN,sederhana,Apakah tindakan terbaik jika tidak memahami ayat Al-Quran?,Abaikan,Rujuk guru atau tafsir,Tukar ayat,Hentikan bacaan,B
ALQURAN-11,ALQURAN,sederhana,Mengapakah menjaga adab membaca Al-Quran penting?,Supaya nampak pandai,Untuk menghormati kitab suci,Supaya cepat habis,Supaya orang puji,B
ALQURAN-12,ALQURAN,sederhana,Apakah kesan menghafal Al-Quran sejak kecil?,Mudah lupa,Membentuk disiplin dan ingatan kuat,Menjadi malas,Tidak perlu belajar lain,B
ALQURAN-13,ALQURAN,sederhana,Mengapakah ayat Kursi sering dibaca sebelum tidur?,Untuk cepat tidur,Sebagai perlindungan diri,Untuk mimpi indah,Untuk hafal sahaja,B
ALQURAN-14,ALQURAN,sederhana,Apakah kaitan Al-Quran dengan akhlak seorang Muslim?,Tiada kaitan,Membentuk akhlak mulia,Hanya untuk ibadah,Hanya untuk hafalan,B
ALQURAN-15,ALQURAN,sederhana,Mengapakah kita perlu berwuduk ketika memegang mushaf?,Supaya cepat hafal,Untuk menjaga kesucian,Supaya tidak koyak,Supaya ringan,B
ALQURAN-16,ALQURAN,sederhana,Apakah manfaat memahami kisah-kisah dalam Al-Quran?,Untuk hiburan,Untuk dijadikan pengajaran hidup,Untuk cerita kepada orang,Untuk hafal sahaja,B
ALQURAN-17,ALQURAN,sederhana,Mengapakah penting membezakan surah Makkiyah dan Madaniyah?,Untuk hafalan,Untuk memahami konteks ayat,Untuk pertandingan,Untuk menulis,B
ALQURAN-18,ALQURAN,sederhana,Apakah kesan membaca Al-Quran tanpa tajwid?,Lebih cepat,Boleh mengubah makna,Lebih sedap,Tiada kesan,B
ALQURAN-19,ALQURAN,sederhana,Apakah hikmah kisah Ashabul Kahfi?,Kepentingan tidur,Keimanan dan perlindungan Allah,Kepentingan masa,Kepintaran,B
ALQURAN-20,ALQURAN,sederhana,Mengapakah umat Islam digalakkan membaca Al-Quran setiap hari?,Supaya cepat habis,Untuk mendapat pahala dan petunjuk,Supaya terkenal,Supaya dipuji,B
ALQURAN-21,ALQURAN,sederhana,Apakah fungsi utama Al-Quran dalam kehidupan manusia?,Buku sejarah,Petunjuk hidup,Buku cerita,Buku latihan,B
ALQURAN-22,ALQURAN,sederhana,Mengapakah kita perlu menghormati orang yang membaca Al-Quran?,Supaya dipuji,Kerana membaca kalam Allah,Supaya senyap,Supaya cepat habis,B
ALQURAN-23,ALQURAN,sederhana,Apakah kepentingan memahami maksud ayat Al-Quran?,Supaya cepat hafal,Supaya boleh diamalkan,Supaya pandai bercakap,Supaya nampak hebat,B
ALQURAN-24,ALQURAN,sederhana,Apakah sikap terbaik ketika mendengar bacaan Al-Quran?,Bercakap,Mendengar dengan khusyuk,Bermain,Tidur,B
ALQURAN-25,ALQURAN,sederhana,Mengapakah Al-Quran sesuai sepanjang zaman?,Kerana pendek,Kandungannya lengkap dan relevan,Kerana bahasa Arab,Kerana mudah,B
ALQURAN-26,ALQURAN,tinggi,Seorang murid membaca Al-Quran tanpa tajwid. Apakah kesan paling tepat?,Tiada kesan,Boleh menukar maksud ayat,Lebih cepat,Lebih mudah,B
ALQURAN-27,ALQURAN,tinggi,"Jika seseorang hanya membaca tanpa memahami, apakah yang kurang?",Suara,Penghayatan,Hafalan,Masa,B
ALQURAN-28,ALQURAN,tinggi,Apakah tindakan terbaik jika rakan tidak menghormati Al-Quran?,Biarkan,Tegur dengan baik,Marah kuat,Jauhkan diri,B
ALQURAN-29,ALQURAN,tinggi,Seorang pelajar ingin menjadi hafiz. Apakah amalan paling penting?,Bermain,Konsisten menghafal dan ulang,Tidur,Menonton TV,B
ALQURAN-30,ALQURAN,tinggi,Mengapakah kisah dalam Al-Quran diulang dalam beberapa surah?,Supaya panjang,Untuk penegasan dan pengajaran,Untuk hafalan,Untuk hiasan,B
ALQURAN-31,ALQURAN,tinggi,Bagaimanakah Al-Quran membentuk masyarakat yang baik?,Dengan cerita sahaja,Dengan memberi panduan hidup,Dengan hukuman sahaja,Dengan hafalan,B
ALQURAN-32,ALQURAN,tinggi,"Jika seseorang mengamalkan ajaran Al-Quran, apakah kesannya?",Hidup teratur,Menjadi malas,Menjadi sombong,Menjadi lemah,A
ALQURAN-33,ALQURAN,tinggi,Mengapakah penting membaca Al-Quran dengan istiqamah?,Supaya cepat habis,Untuk membina hubungan dengan Allah,Supaya terkenal,Supaya pandai sahaja,B
ALQURAN-34,ALQURAN,tinggi,Apakah kesan tidak mengamalkan Al-Quran?,Tiada kesan,Hilang panduan hidup,Menjadi kuat,Menjadi bijak,B
ALQURAN-35,ALQURAN,tinggi,Bagaimanakah cara terbaik mendekati Al-Quran?,Membaca sahaja,"Membaca, memahami dan mengamalkan",Menghafal sahaja,Menulis sahaja,B
ALQURAN-36,ALQURAN,tinggi,Apakah keutamaan mengajar Al-Quran kepada orang lain?,Mendapat pujian,Mendapat pahala berterusan,Menjadi terkenal,Mendapat hadiah,B
ALQURAN-37,ALQURAN,tinggi,"Jika pelajar sibuk, apakah cara terbaik tetap membaca Al-Quran?",Tinggalkan,Baca sedikit tetapi konsisten,Tunggu cuti,Hanya hujung minggu,B
ALQURAN-38,ALQURAN,tinggi,Apakah kesan memahami hukum dalam Al-Quran?,Mengelirukan,Membantu membuat keputusan betul,Menyusahkan,Tidak penting,B
ALQURAN-39,ALQURAN,tinggi,Mengapakah Al-Quran disebut sebagai mukjizat?,Kerana tebal,Kerana tiada tandingan,Kerana lama,Kerana sukar,B
ALQURAN-40,ALQURAN,tinggi,Bagaimanakah cara menghormati Al-Quran dalam kehidupan harian?,Letak merata-rata,Jaga adab dan amalkan,Baca sekali-sekala,Simpan sahaja,B
ALQURAN-41,ALQURAN,tinggi,Apakah tindakan jika tersalah membaca ayat?,Abaikan,Betulkan segera,Teruskan sahaja,Berhenti membaca,B
ALQURAN-42,ALQURAN,tinggi,Mengapakah penting belajar dengan guru Al-Quran?,Supaya cepat,Untuk bacaan yang betul,Supaya mudah,Supaya terkenal,B
ALQURAN-43,ALQURAN,tinggi,Bagaimanakah Al-Quran membantu dalam membuat keputusan?,Tidak membantu,Memberi panduan yang jelas,Mengelirukan,Melambatkan,B
ALQURAN-44,ALQURAN,tinggi,Apakah kesan membaca Al-Quran dengan khusyuk?,Mengantuk,Mendapat ketenangan,Cepat lupa,Bosan,B
ALQURAN-45,ALQURAN,tinggi,Mengapakah penting menjaga hafazan Al-Quran?,Supaya cepat habis,Supaya tidak lupa,Supaya dipuji,Supaya pandai,B
ALQURAN-46,ALQURAN,tinggi,Apakah hubungan Al-Quran dengan ilmu pengetahuan?,Tiada,Menggalakkan mencari ilmu,Menghalang,Tidak penting,B
ALQURAN-47,ALQURAN,tinggi,Apakah kesan jika masyarakat mengabaikan Al-Quran?,Tiada perubahan,Berlaku kerosakan akhlak,Menjadi maju,Menjadi kuat,B
ALQURAN-48,ALQURAN,tinggi,Bagaimanakah cara terbaik mengajak rakan membaca Al-Quran?,Paksa,Contoh teladan dan ajakan baik,Marah,Abaikan,B
ALQURAN-49,ALQURAN,tinggi,"Mengapakah Al-Quran perlu diamalkan, bukan sekadar dibaca?",Supaya cepat,Untuk membentuk kehidupan,Supaya hafal,Supaya terkenal,B
ALQURAN-50,ALQURAN,tinggi,Apakah kesimpulan utama tentang peranan Al-Quran?,Buku biasa,Panduan hidup lengkap,Buku sejarah,Buku cerita,B
JAWI-01,JAWI,sederhana,Apakah ejaan Jawi bagi “buku”?,بوكو,بوکو,بوك,بوكي,B
JAWI-02,JAWI,sederhana,Apakah ejaan Jawi bagi “sekolah”?,سكوله,سکوله,سکولاه,سكولاه,C
JAWI-03,JAWI,sederhana,Apakah ejaan Jawi bagi “makan”?,ماكن,ماكان,مكن,ماكنن,A
JAWI-04,JAWI,sederhana,Apakah ejaan Jawi bagi “minum”?,مينوم,منوم,مينم,منومم,A
JAWI-05,JAWI,sederhana,Apakah ejaan Jawi bagi “rumah”?,رومه,رومح,رومة,رومهه,A
JAWI-06,JAWI,sederhana,Apakah ejaan Jawi bagi “kawan”?,كاون,كاونن,كوان,كاون,A
JAWI-07,JAWI,sederhana,Apakah ejaan Jawi bagi “baju”?,باجو,باج,باجوو,باجء,A
JAWI-08,JAWI,sederhana,Apakah ejaan Jawi bagi “ikan”?,ايكن,ايكان,ايكنن,ايكانن,A
JAWI-09,JAWI,sederhana,Apakah ejaan Jawi bagi “api”?,اڤي,افي,اڤ,اڤى,A
JAWI-10,JAWI,sederhana,Apakah ejaan Jawi bagi “mata”?,مات,ماتا,متا,ماتن,B
JAWI-11,JAWI,sederhana,Apakah ejaan Jawi bagi “kaki”?,كاكي,ككي,كاكيي,كاك,A
JAWI-12,JAWI,sederhana,Apakah ejaan Jawi bagi “susu”?,سوسو,سسو,سوس,سسوا,A
JAWI-13,JAWI,sederhana,Apakah ejaan Jawi bagi “bunga”?,بوڠا,بوڬا,بوڠ,بوڠه,A
JAWI-14,JAWI,sederhana,Apakah ejaan Jawi bagi “kucing”?,كوچيڠ,كچيڠ,كوجيڠ,كوچڠ,A
JAWI-15,JAWI,sederhana,Apakah ejaan Jawi bagi “jalan”?,جالن,جالان,جالنن,جالانن,A
JAWI-16,JAWI,sederhana,Apakah ejaan Jawi bagi “pensel”?,ڤنسل,ڤنسيل,ڤنثل,ڤنسلء,A
JAWI-17,JAWI,sederhana,Apakah ejaan Jawi bagi “guru”?,ڬورو,ڬرو,كورو,ڬور,A
JAWI-18,JAWI,sederhana,Apakah ejaan Jawi bagi “langit”?,لاڠيت,لڠيت,لاڠت,لڠت,A
JAWI-19,JAWI,sederhana,Apakah ejaan Jawi bagi “air”?,اير,ائر,ايرر,ااير,A
JAWI-20,JAWI,sederhana,Apakah ejaan Jawi bagi “hujan”?,هوجن,هوجان,هجن,هوجنن,A
JAWI-21,JAWI,sederhana,Apakah ejaan Jawi bagi “panas”?,ڤانس,ڤاناس,ڤنس,ڤانسن,A
JAWI-22,JAWI,sederhana,Apakah ejaan Jawi bagi “besar”?,بسر,بيسار,بسرر,بسار,D
JAWI-23,JAWI,sederhana,Apakah ejaan Jawi bagi “kecil”?,كچيل,كچل,كچيلل,كچيلن,A
JAWI-24,JAWI,sederhana,Apakah ejaan Jawi bagi “tinggi”?,تيڠڬي,تيڠي,تيڠڬ,تيڠڬين,A
JAWI-25,JAWI,sederhana,Apakah ejaan Jawi bagi “rendah”?,رنده,رندح,رنداه,رندهه,A
JAWI-26,JAWI,tinggi,Apakah ejaan Jawi bagi “bermain”?,برمين,برماين,برمينن,برماينن,B
JAWI-27,JAWI,tinggi,Apakah ejaan Jawi bagi “membaca”?,ممباچ,ممباچا,ممبچ,ممباچن,B
JAWI-28,JAWI,tinggi,Apakah ejaan Jawi bagi “menulis”?,منوليس,منولس,منوليسن,منولس,A
JAWI-29,JAWI,tinggi,Apakah ejaan Jawi bagi “belajar”?,بلاجر,بلاجار,بلاجرن,بلاجارن,A
JAWI-30,JAWI,tinggi,Apakah ejaan Jawi bagi “berjalan”?,برجالن,برجالان,برجالنن,برجالانن,A
JAWI-31,JAWI,tinggi,Apakah ejaan Jawi bagi “makanan”?,ماكنن,ماكانن,ماكن,ماكننن,A
JAWI-32,JAWI,tinggi,Apakah ejaan Jawi bagi “minuman”?,مينومن,مينوم,مينومنن,مينومم,A
JAWI-33,JAWI,tinggi,Apakah ejaan Jawi bagi “permainan”?,ڤرماينن,ڤرمينن,ڤرماين,ڤرمايننن,A
JAWI-34,JAWI,tinggi,Apakah ejaan Jawi bagi “kebaikan”?,كبايكن,كبايكنن,كبايك,كبايكان,A
JAWI-35,JAWI,tinggi,Apakah ejaan Jawi bagi “kebersihan”?,كبيرسيهن,كبيرسيهان,كبيرسيه,كبيرسيهنن,A
JAWI-36,JAWI,tinggi,Apakah ejaan Jawi bagi “persahabatan”?,ڤرسهابتن,ڤرسهابتان,ڤرسهابت,ڤرسهابتنن,A
JAWI-37,JAWI,tinggi,Apakah ejaan Jawi bagi “kekuatan”?,ككواتن,ككواتان,ككوات,ككواتنن,A
JAWI-38,JAWI,tinggi,Apakah ejaan Jawi bagi “kesihatan”?,كسيهتن,كسيهتان,كسيهت,كسيهتنن,A
JAWI-39,JAWI,tinggi,Apakah ejaan Jawi bagi “perjalanan”?,ڤرجالنن,ڤرجالان,ڤرجالن,ڤرجالانن,A
JAWI-40,JAWI,tinggi,Apakah ejaan Jawi bagi “kehidupan”?,كهيدوڤن,كهيدوڤان,كهيدوڤ,كهيدوڤنن,A
JAWI-41,JAWI,tinggi,Apakah ejaan Jawi bagi “pengajaran”?,ڤڠاجرن,ڤڠاجاران,ڤڠاجر,ڤڠاجرنن,A
JAWI-42,JAWI,tinggi,Apakah ejaan Jawi bagi “kemerdekaan”?,كمرديكأن,كمرديكان,كمرديكأنن,كمرديك,A
JAWI-43,JAWI,tinggi,Apakah ejaan Jawi bagi “masyarakat”?,مشاركت,مشاراكهت,مشاراكت,مشاراكتن,C
JAWI-44,JAWI,tinggi,Apakah ejaan Jawi bagi “sekolahan”?,سكولهن,سكولاهن,سكولاه,سكولهنن,A
JAWI-45,JAWI,tinggi,Apakah ejaan Jawi bagi “pendidikan”?,ڤنديديقن,ڤنديديقان,ڤنديديق,ڤنديديقنن,A
JAWI-46,JAWI,tinggi,Apakah ejaan Jawi bagi “kemajuan”?,كماجوان,كماجون,كماجوانن,كماجو,A
JAWI-47,JAWI,tinggi,Apakah ejaan Jawi bagi “keamanan”?,كامانن,كامان,كامانن,كامانن,A
JAWI-48,JAWI,tinggi,Apakah ejaan Jawi bagi “perpaduan”?,ڤرڤادوان,ڤرڤادون,ڤرڤادوانن,ڤرڤادو,A
JAWI-49,JAWI,tinggi,Apakah ejaan Jawi bagi “kejujuran”?,كجوجورن,كجوجوران,كجوجور,كجوجورنن,A
JAWI-50,JAWI,tinggi,Apakah ejaan Jawi bagi “tanggungjawab”?,تڠڬوڠجاواب,تڠڬوڠجواب,تڠوڠجواب,تڠڬوڠجاوابن,A
SIRAH-01,SIRAH,sederhana,Apakah maksud sirah?,Cerita hiburan,Sejarah kehidupan Rasulullah,Kisah dongeng,Cerita sahabat sahaja,B
SIRAH-02,SIRAH,sederhana,Mengapakah kita mempelajari sirah Rasulullah?,Untuk hiburan,Untuk mencontohi akhlak Baginda,Untuk hafalan sahaja,Untuk cerita semata-mata,B
SIRAH-03,SIRAH,sederhana,Di manakah Nabi Muhammad dilahirkan?,Madinah,Mekah,Taif,Yaman,B
SIRAH-04,SIRAH,sederhana,Bilakah Nabi Muhammad dilahirkan?,Tahun Hijrah,Tahun Gajah,Tahun Perang,Tahun Mekah,B
SIRAH-05,SIRAH,sederhana,Siapakah ibu Nabi Muhammad?,Khadijah,Aminah,Aisyah,Fatimah,B
SIRAH-06,SIRAH,sederhana,Siapakah bapa Nabi Muhammad?,Abu Talib,Abdullah,Abdul Muttalib,Hamzah,B
SIRAH-07,SIRAH,sederhana,Siapakah yang menjaga Nabi selepas ibunya wafat?,Abu Talib,Abdul Muttalib,Hamzah,Umar,B
SIRAH-08,SIRAH,sederhana,Apakah pekerjaan Nabi sebelum menjadi rasul?,Petani,Pedagang,Tentera,Guru,B
SIRAH-09,SIRAH,sederhana,Apakah gelaran Nabi Muhammad sebelum menjadi rasul?,Al-Hakim,Al-Amin,Al-Faqih,Al-Qari,B
SIRAH-10,SIRAH,sederhana,Siapakah isteri pertama Nabi Muhammad?,Aisyah,Khadijah,Hafsah,Saudah,B
SIRAH-11,SIRAH,sederhana,Di manakah Nabi menerima wahyu pertama?,Gua Thur,Gua Hira,Masjidil Haram,Madinah,B
SIRAH-12,SIRAH,sederhana,Siapakah orang pertama memeluk Islam?,Abu Bakar,Khadijah,Ali,Umar,B
SIRAH-13,SIRAH,sederhana,Apakah reaksi masyarakat Mekah terhadap dakwah Nabi?,Terus menerima,Menentang,Tidak peduli,Semua setuju,B
SIRAH-14,SIRAH,sederhana,Mengapakah Nabi berhijrah ke Madinah?,Berniaga,Berdakwah dan menyelamatkan umat,Melawat,Berehat,B
SIRAH-15,SIRAH,sederhana,Apakah maksud hijrah?,Berjalan,Berpindah kerana agama,Melancong,Berperang,B
SIRAH-16,SIRAH,sederhana,Siapakah sahabat yang menemani Nabi ketika hijrah?,Umar,Abu Bakar,Ali,عثمان,B
SIRAH-17,SIRAH,sederhana,Apakah nama gua tempat Nabi bersembunyi semasa hijrah?,Hira,Thur,Safa,Marwah,B
SIRAH-18,SIRAH,sederhana,Apakah tindakan Nabi apabila tiba di Madinah?,Berehat,Membina masjid,Pulang semula,Berdagang,B
SIRAH-19,SIRAH,sederhana,Apakah nama masjid pertama dibina Nabi?,Masjid Nabawi,Masjid Quba,Masjid Aqsa,Masjid Haram,B
SIRAH-20,SIRAH,sederhana,Apakah tujuan Piagam Madinah?,Untuk berperang,Mengatur kehidupan masyarakat,Untuk berniaga,Untuk belajar,B
SIRAH-21,SIRAH,sederhana,Apakah pengajaran daripada kesabaran Nabi di Mekah?,Mudah putus asa,Sabar dalam dakwah,Marah,Diam sahaja,B
SIRAH-22,SIRAH,sederhana,Apakah sifat utama Nabi dalam berdakwah?,Kasar,Lemah lembut,Sombong,Diam,B
SIRAH-23,SIRAH,sederhana,Apakah tujuan utama dakwah Nabi?,Kekayaan,Menyampaikan ajaran Islam,Kuasa,Populariti,B
SIRAH-24,SIRAH,sederhana,Apakah maksud sahabat?,Orang Islam biasa,Orang yang bertemu Nabi dan beriman,Orang kaya,Orang Mekah sahaja,B
SIRAH-25,SIRAH,sederhana,Mengapakah Nabi berjaya menyebarkan Islam?,Kekerasan,Akhlak dan kesabaran,Kekayaan,Kuasa,B
SIRAH-26,SIRAH,tinggi,Mengapakah Nabi digelar Al-Amin?,Pandai bercakap,Jujur dan dipercayai,Berani,Kaya,B
